Type,Database 1,Image 1,Database 2,Image 2,Matches,Total Minutiae,Score (%)
Genuine,DB4_B,105_1.tif,DB4_B,105_3.tif,5,49,20.41
Genuine,DB4_B,105_1.tif,DB4_B,105_4.tif,4,72,11.11
Genuine,DB4_B,105_1.tif,DB4_B,105_5.tif,5,49,20.41
Genuine,DB4_B,105_1.tif,DB4_B,105_6.tif,5,65,15.38
Genuine,DB4_B,105_1.tif,DB4_B,105_7.tif,4,50,16.0
Genuine,DB4_B,105_1.tif,DB4_B,105_8.tif,6,45,26.67
Genuine,DB4_B,105_2.tif,DB4_B,105_3.tif,6,71,16.9
Genuine,DB4_B,105_2.tif,DB4_B,105_4.tif,9,94,19.15
Genuine,DB4_B,105_2.tif,DB4_B,105_5.tif,7,71,19.72
Genuine,DB4_B,105_2.tif,DB4_B,105_6.tif,7,87,16.09
Genuine,DB4_B,105_2.tif,DB4_B,105_7.tif,7,72,19.44
Genuine,DB4_B,105_2.tif,DB4_B,105_8.tif,7,67,20.9
Genuine,DB4_B,105_3.tif,DB4_B,105_4.tif,7,83,16.87
Genuine,DB4_B,105_3.tif,DB4_B,105_5.tif,6,60,20.0
Genuine,DB4_B,105_3.tif,DB4_B,105_6.tif,6,76,15.79
Genuine,DB4_B,105_3.tif,DB4_B,105_7.tif,6,61,19.67
Genuine,DB4_B,105_3.tif,DB4_B,105_8.tif,5,56,17.86
Genuine,DB4_B,105_4.tif,DB4_B,105_5.tif,6,83,14.46
Genuine,DB4_B,105_4.tif,DB4_B,105_6.tif,8,99,16.16
Genuine,DB4_B,105_4.tif,DB4_B,105_7.tif,7,84,16.67
Genuine,DB4_B,105_4.tif,DB4_B,105_8.tif,5,79,12.66
Genuine,DB4_B,105_5.tif,DB4_B,105_6.tif,6,76,15.79
Genuine,DB4_B,105_5.tif,DB4_B,105_7.tif,6,61,19.67
Genuine,DB4_B,105_5.tif,DB4_B,105_8.tif,7,56,25.0
Genuine,DB4_B,105_6.tif,DB4_B,105_7.tif,9,77,23.38
Genuine,DB4_B,105_6.tif,DB4_B,105_8.tif,8,72,22.22
Genuine,DB4_B,105_7.tif,DB4_B,105_8.tif,5,57,17.54
Genuine,DB4_B,106_1.tif,DB4_B,106_2.tif,7,84,16.67
Genuine,DB4_B,106_1.tif,DB4_B,106_3.tif,7,91,15.38
Genuine,DB4_B,106_1.tif,DB4_B,106_4.tif,6,80,15.0
Genuine,DB4_B,106_1.tif,DB4_B,106_5.tif,7,79,17.72
Genuine,DB4_B,106_1.tif,DB4_B,106_6.tif,5,60,16.67
Genuine,DB4_B,106_1.tif,DB4_B,106_7.tif,7,82,17.07
Genuine,DB4_B,106_1.tif,DB4_B,106_8.tif,7,68,20.59
Genuine,DB4_B,106_2.tif,DB4_B,106_3.tif,11,107,20.56
Genuine,DB4_B,106_2.tif,DB4_B,106_4.tif,7,96,14.58
Genuine,DB4_B,106_2.tif,DB4_B,106_5.tif,8,95,16.84
Genuine,DB4_B,106_2.tif,DB4_B,106_6.tif,5,76,13.16
Genuine,DB4_B,106_2.tif,DB4_B,106_7.tif,7,98,14.29
Genuine,DB4_B,106_2.tif,DB4_B,106_8.tif,9,84,21.43
Genuine,DB4_B,106_3.tif,DB4_B,106_4.tif,9,103,17.48
Genuine,DB4_B,106_3.tif,DB4_B,106_5.tif,9,102,17.65
Genuine,DB4_B,106_3.tif,DB4_B,106_6.tif,8,83,19.28
Genuine,DB4_B,106_3.tif,DB4_B,106_7.tif,9,105,17.14
Genuine,DB4_B,106_3.tif,DB4_B,106_8.tif,8,91,17.58
Genuine,DB4_B,106_4.tif,DB4_B,106_5.tif,7,91,15.38
Genuine,DB4_B,106_4.tif,DB4_B,106_6.tif,6,72,16.67
Genuine,DB4_B,106_4.tif,DB4_B,106_7.tif,8,94,17.02
Genuine,DB4_B,106_4.tif,DB4_B,106_8.tif,7,80,17.5
Genuine,DB4_B,106_5.tif,DB4_B,106_6.tif,7,71,19.72
Genuine,DB4_B,106_5.tif,DB4_B,106_7.tif,7,93,15.05
Genuine,DB4_B,106_5.tif,DB4_B,106_8.tif,6,79,15.19
Genuine,DB4_B,106_6.tif,DB4_B,106_7.tif,6,74,16.22
Genuine,DB4_B,106_6.tif,DB4_B,106_8.tif,5,60,16.67
Genuine,DB4_B,106_7.tif,DB4_B,106_8.tif,7,82,17.07
Genuine,DB4_B,107_1.tif,DB4_B,107_2.tif,6,73,16.44
Genuine,DB4_B,107_1.tif,DB4_B,107_3.tif,4,56,14.29
Genuine,DB4_B,107_1.tif,DB4_B,107_4.tif,6,73,16.44
Genuine,DB4_B,107_1.tif,DB4_B,107_5.tif,9,77,23.38
Genuine,DB4_B,107_1.tif,DB4_B,107_6.tif,4,62,12.9
Genuine,DB4_B,107_1.tif,DB4_B,107_7.tif,5,57,17.54
Genuine,DB4_B,107_1.tif,DB4_B,107_8.tif,7,82,17.07
Genuine,DB4_B,107_2.tif,DB4_B,107_3.tif,5,69,14.49
Genuine,DB4_B,107_2.tif,DB4_B,107_4.tif,7,86,16.28
Genuine,DB4_B,107_2.tif,DB4_B,107_5.tif,9,90,20.0
Genuine,DB4_B,107_2.tif,DB4_B,107_6.tif,7,75,18.67
Genuine,DB4_B,107_2.tif,DB4_B,107_7.tif,6,70,17.14
Genuine,DB4_B,107_2.tif,DB4_B,107_8.tif,9,95,18.95
Genuine,DB4_B,107_3.tif,DB4_B,107_4.tif,7,69,20.29
Genuine,DB4_B,107_3.tif,DB4_B,107_5.tif,4,73,10.96
Genuine,DB4_B,107_3.tif,DB4_B,107_6.tif,5,58,17.24
Genuine,DB4_B,107_3.tif,DB4_B,107_7.tif,5,53,18.87
Genuine,DB4_B,107_3.tif,DB4_B,107_8.tif,7,78,17.95
Genuine,DB4_B,107_4.tif,DB4_B,107_5.tif,8,90,17.78
Genuine,DB4_B,107_4.tif,DB4_B,107_6.tif,7,75,18.67
Genuine,DB4_B,107_4.tif,DB4_B,107_7.tif,5,70,14.29
Genuine,DB4_B,107_4.tif,DB4_B,107_8.tif,8,95,16.84
Genuine,DB4_B,107_5.tif,DB4_B,107_6.tif,8,79,20.25
Genuine,DB4_B,107_5.tif,DB4_B,107_7.tif,7,74,18.92
Genuine,DB4_B,107_5.tif,DB4_B,107_8.tif,9,99,18.18
Genuine,DB4_B,107_6.tif,DB4_B,107_7.tif,5,59,16.95
Genuine,DB4_B,107_6.tif,DB4_B,107_8.tif,7,84,16.67
Genuine,DB4_B,107_7.tif,DB4_B,107_8.tif,5,79,12.66
Genuine,DB4_B,108_1.tif,DB4_B,108_2.tif,7,71,19.72
Genuine,DB4_B,108_1.tif,DB4_B,108_3.tif,7,76,18.42
Genuine,DB4_B,108_1.tif,DB4_B,108_4.tif,7,69,20.29
Genuine,DB4_B,108_1.tif,DB4_B,108_5.tif,6,83,14.46
Genuine,DB4_B,108_1.tif,DB4_B,108_6.tif,6,69,17.39
Genuine,DB4_B,108_1.tif,DB4_B,108_7.tif,6,74,16.22
Genuine,DB4_B,108_1.tif,DB4_B,108_8.tif,5,68,14.71
Genuine,DB4_B,108_2.tif,DB4_B,108_3.tif,7,85,16.47
Genuine,DB4_B,108_2.tif,DB4_B,108_4.tif,5,78,12.82
Genuine,DB4_B,108_2.tif,DB4_B,108_5.tif,9,92,19.57
Genuine,DB4_B,108_2.tif,DB4_B,108_6.tif,7,78,17.95
Genuine,DB4_B,108_2.tif,DB4_B,108_7.tif,7,83,16.87
Genuine,DB4_B,108_2.tif,DB4_B,108_8.tif,7,77,18.18
Genuine,DB4_B,108_3.tif,DB4_B,108_4.tif,9,83,21.69
Genuine,DB4_B,108_3.tif,DB4_B,108_5.tif,8,97,16.49
Genuine,DB4_B,108_3.tif,DB4_B,108_6.tif,7,83,16.87
Genuine,DB4_B,108_3.tif,DB4_B,108_7.tif,8,88,18.18
Genuine,DB4_B,108_3.tif,DB4_B,108_8.tif,8,82,19.51
Genuine,DB4_B,108_4.tif,DB4_B,108_5.tif,7,90,15.56
Genuine,DB4_B,108_4.tif,DB4_B,108_6.tif,7,76,18.42
Genuine,DB4_B,108_4.tif,DB4_B,108_7.tif,7,81,17.28
Genuine,DB4_B,108_4.tif,DB4_B,108_8.tif,7,75,18.67
Genuine,DB4_B,108_5.tif,DB4_B,108_6.tif,8,90,17.78
Genuine,DB4_B,108_5.tif,DB4_B,108_7.tif,8,95,16.84
Genuine,DB4_B,108_5.tif,DB4_B,108_8.tif,9,89,20.22
Genuine,DB4_B,108_6.tif,DB4_B,108_7.tif,8,81,19.75
Genuine,DB4_B,108_6.tif,DB4_B,108_8.tif,6,75,16.0
Genuine,DB4_B,108_7.tif,DB4_B,108_8.tif,9,80,22.5
Genuine,DB4_B,109_1.tif,DB4_B,109_2.tif,17,164,20.73
Genuine,DB4_B,109_1.tif,DB4_B,109_3.tif,22,180,24.44
Genuine,DB4_B,109_1.tif,DB4_B,109_4.tif,15,149,20.13
Genuine,DB4_B,109_1.tif,DB4_B,109_5.tif,20,155,25.81
Genuine,DB4_B,109_1.tif,DB4_B,109_6.tif,20,152,26.32
Genuine,DB4_B,109_1.tif,DB4_B,109_7.tif,16,158,20.25
Genuine,DB4_B,109_1.tif,DB4_B,109_8.tif,14,134,20.9
Genuine,DB4_B,109_2.tif,DB4_B,109_3.tif,16,166,19.28
Genuine,DB4_B,109_2.tif,DB4_B,109_4.tif,14,135,20.74
Genuine,DB4_B,109_2.tif,DB4_B,109_5.tif,14,141,19.86
Genuine,DB4_B,109_2.tif,DB4_B,109_6.tif,18,138,26.09
Genuine,DB4_B,109_2.tif,DB4_B,109_7.tif,15,144,20.83
Genuine,DB4_B,109_2.tif,DB4_B,109_8.tif,14,120,23.33
Genuine,DB4_B,109_3.tif,DB4_B,109_4.tif,17,151,22.52
Genuine,DB4_B,109_3.tif,DB4_B,109_5.tif,18,157,22.93
Genuine,DB4_B,109_3.tif,DB4_B,109_6.tif,19,154,24.68
Genuine,DB4_B,109_3.tif,DB4_B,109_7.tif,18,160,22.5
Genuine,DB4_B,109_3.tif,DB4_B,109_8.tif,14,136,20.59
Genuine,DB4_B,109_4.tif,DB4_B,109_5.tif,15,126,23.81
Genuine,DB4_B,109_4.tif,DB4_B,109_6.tif,17,123,27.64
Genuine,DB4_B,109_4.tif,DB4_B,109_7.tif,13,129,20.16
Genuine,DB4_B,109_4.tif,DB4_B,109_8.tif,13,105,24.76
Genuine,DB4_B,109_5.tif,DB4_B,109_6.tif,14,129,21.71
Genuine,DB4_B,109_5.tif,DB4_B,109_7.tif,14,135,20.74
Genuine,DB4_B,109_5.tif,DB4_B,109_8.tif,14,111,25.23
Genuine,DB4_B,109_6.tif,DB4_B,109_7.tif,15,132,22.73
Genuine,DB4_B,109_6.tif,DB4_B,109_8.tif,16,108,29.63
Genuine,DB4_B,109_7.tif,DB4_B,109_8.tif,12,114,21.05
Genuine,DB4_B,110_1.tif,DB4_B,110_2.tif,16,145,22.07
Genuine,DB4_B,110_1.tif,DB4_B,110_3.tif,18,165,21.82
Genuine,DB4_B,110_1.tif,DB4_B,110_4.tif,20,169,23.67
Genuine,DB4_B,110_1.tif,DB4_B,110_5.tif,15,145,20.69
Genuine,DB4_B,110_1.tif,DB4_B,110_6.tif,25,203,24.63
Genuine,DB4_B,110_1.tif,DB4_B,110_7.tif,17,163,20.86
Genuine,DB4_B,110_1.tif,DB4_B,110_8.tif,19,158,24.05
Genuine,DB4_B,110_2.tif,DB4_B,110_3.tif,16,150,21.33
Genuine,DB4_B,110_2.tif,DB4_B,110_4.tif,14,154,18.18
Genuine,DB4_B,110_2.tif,DB4_B,110_5.tif,11,130,16.92
Genuine,DB4_B,110_2.tif,DB4_B,110_6.tif,19,188,20.21
Genuine,DB4_B,110_2.tif,DB4_B,110_7.tif,13,148,17.57
Genuine,DB4_B,110_2.tif,DB4_B,110_8.tif,12,143,16.78
Genuine,DB4_B,110_3.tif,DB4_B,110_4.tif,18,174,20.69
Genuine,DB4_B,110_3.tif,DB4_B,110_5.tif,15,150,20.0
Genuine,DB4_B,110_3.tif,DB4_B,110_6.tif,26,208,25.0
Genuine,DB4_B,110_3.tif,DB4_B,110_7.tif,16,168,19.05
Genuine,DB4_B,110_3.tif,DB4_B,110_8.tif,18,163,22.09
Genuine,DB4_B,110_4.tif,DB4_B,110_5.tif,18,154,23.38
Genuine,DB4_B,110_4.tif,DB4_B,110_6.tif,26,212,24.53
Genuine,DB4_B,110_4.tif,DB4_B,110_7.tif,16,172,18.6
Genuine,DB4_B,110_4.tif,DB4_B,110_8.tif,16,167,19.16
Genuine,DB4_B,110_5.tif,DB4_B,110_6.tif,22,188,23.4
Genuine,DB4_B,110_5.tif,DB4_B,110_7.tif,15,148,20.27
Genuine,DB4_B,110_5.tif,DB4_B,110_8.tif,13,143,18.18
Genuine,DB4_B,110_6.tif,DB4_B,110_7.tif,21,206,20.39
Genuine,DB4_B,110_6.tif,DB4_B,110_8.tif,22,201,21.89
Genuine,DB4_B,110_7.tif,DB4_B,110_8.tif,17,161,21.12
Impostor,DB3_Bj,107_6.tif,DB2_B (1),110_7.tif,11,138,15.94
Impostor,DB4_B,106_8.tif,DB3_Bj,102_5.tif,8,110,14.55
Impostor,DB1_B (1),105_2.tif,DB1_B,106_5.tif,8,89,17.98
Impostor,DB4_B,107_6.tif,DB4_B,105_8.tif,5,58,17.24
Impostor,DB2_B (1),107_5.tif,DB3_B,108_3.tif,16,177,18.08
Impostor,DB4_B,103_4.tif,DB4_B,110_3.tif,11,138,15.94
Impostor,DB4_B,110_1.tif,DB4_B,102_2.tif,9,119,15.13
Impostor,DB2_B (1),107_5.tif,DB3_B,106_6.tif,18,183,19.67
Impostor,DB2_B (1),109_7.tif,DB1_B,101_5.tif,8,115,13.91
Impostor,DB1_B (1),104_7.tif,DB1_B (1),105_3.tif,8,71,22.54
Impostor,DB4_B,103_6.tif,DB3_Bj,103_3.tif,7,90,15.56
Impostor,DB4_B,109_7.tif,DB1_B,107_8.tif,9,115,15.65
Impostor,DB2_B (1),106_3.tif,DB4_B,106_5.tif,5,91,10.99
Impostor,DB2_B (1),110_6.tif,DB3_B (1),106_8.tif,9,119,15.13
Impostor,DB1_B (1),109_7.tif,DB3_B (1),102_6.tif,6,74,16.22
Impostor,DB3_B (1),103_7.tif,DB3_B (1),109_1.tif,18,193,18.65
Impostor,DB1_B (1),103_2.tif,DB4_B,102_2.tif,5,51,19.61
Impostor,DB4_B,104_7.tif,DB1_B,103_8.tif,11,137,16.06
Impostor,DB2_B (1),106_3.tif,DB3_B (1),108_3.tif,9,126,14.29
Impostor,DB1_B (1),106_3.tif,DB2_B (1),102_7.tif,6,85,14.12
Impostor,DB2_B (1),105_5.tif,DB3_Bj,106_5.tif,7,100,14.0
Impostor,DB4_B,102_6.tif,DB2_B (1),104_8.tif,17,179,18.99
Impostor,DB4_B (1),110_4.tif,DB1_B (1),108_3.tif,9,92,19.57
Impostor,DB3_B (1),110_4.tif,DB3_B (1),108_5.tif,14,164,17.07
Impostor,DB1_B,103_8.tif,DB1_B,101_2.tif,12,124,19.35
Impostor,DB4_B,102_6.tif,DB4_B (1),108_2.tif,14,150,18.67
Impostor,DB3_B (1),106_1.tif,DB3_B (1),108_2.tif,17,171,19.88
Impostor,DB1_B,109_7.tif,DB3_Bj,107_6.tif,11,137,16.06
Impostor,DB1_B (1),107_8.tif,DB2_B (1),104_3.tif,10,125,16.0
Impostor,DB3_B,107_3.tif,DB1_B,107_8.tif,9,116,15.52
Impostor,DB4_B,106_7.tif,DB3_B (1),104_4.tif,14,140,20.0
Impostor,DB3_Bj,105_8.tif,DB3_Bj,106_7.tif,9,91,19.78
Impostor,DB4_B,108_3.tif,DB3_B,110_6.tif,6,99,12.12
Impostor,DB3_Bj,110_8.tif,DB1_B (1),104_4.tif,7,87,16.09
Impostor,DB3_B (1),106_5.tif,DB1_B (1),103_6.tif,6,82,14.63
Impostor,DB3_Bj,108_1.tif,DB3_B (1),110_5.tif,9,148,12.16
Impostor,DB3_Bj,105_4.tif,DB4_B,102_6.tif,12,133,18.05
Impostor,DB3_Bj,106_4.tif,DB1_B (1),104_3.tif,9,111,16.22
Impostor,DB1_B,103_6.tif,DB1_B (1),105_3.tif,6,99,12.12
Impostor,DB4_B,108_5.tif,DB4_B,110_1.tif,12,132,18.18
Impostor,DB4_B,108_5.tif,DB3_Bj,107_1.tif,4,77,10.39
Impostor,DB3_B (1),104_1.tif,DB1_B,102_3.tif,14,155,18.06
Impostor,DB1_B (1),105_6.tif,DB4_B,109_7.tif,5,89,11.24
Impostor,DB4_B,109_7.tif,DB3_Bj,103_6.tif,9,130,13.85
Impostor,DB2_B (1),105_8.tif,DB3_B,109_4.tif,16,164,19.51
Impostor,DB2_B (1),108_2.tif,DB4_B (1),106_6.tif,8,125,12.8
Impostor,DB1_B,101_8.tif,DB1_B (1),101_8.tif,7,68,20.59
Impostor,DB3_B,110_5.tif,DB1_B (1),109_7.tif,5,76,13.16
Impostor,DB3_B (1),110_5.tif,DB1_B (1),107_6.tif,9,137,13.14
Impostor,DB4_B,105_3.tif,DB1_B (1),106_1.tif,2,36,11.11
Impostor,DB4_B (1),106_7.tif,DB4_B,105_2.tif,8,112,14.29
Impostor,DB3_Bj,104_6.tif,DB3_B (1),108_1.tif,14,152,18.42
Impostor,DB1_B (1),108_2.tif,DB3_B (1),108_4.tif,7,113,12.39
Impostor,DB1_B,109_6.tif,DB4_B (1),103_2.tif,18,163,22.09
Impostor,DB4_B (1),107_7.tif,DB1_B (1),101_1.tif,5,67,14.93
Impostor,DB4_B (1),105_3.tif,DB4_B (1),103_7.tif,13,125,20.8
Impostor,DB2_B (1),101_1.tif,DB4_B,103_8.tif,10,112,17.86
Impostor,DB1_B (1),110_3.tif,DB1_B (1),104_3.tif,11,90,24.44
Impostor,DB3_B (1),105_5.tif,DB3_B (1),102_5.tif,12,145,16.55
Impostor,DB3_B,110_3.tif,DB1_B (1),108_8.tif,11,132,16.67
Impostor,DB3_B (1),107_2.tif,DB3_B (1),105_5.tif,12,156,15.38
Impostor,DB1_B,105_7.tif,DB3_B (1),107_7.tif,8,120,13.33
Impostor,DB1_B,106_3.tif,DB3_B (1),110_7.tif,14,173,16.18
Impostor,DB3_B,106_7.tif,DB4_B (1),106_6.tif,11,127,17.32
Impostor,DB3_B (1),102_6.tif,DB2_B (1),109_2.tif,9,105,17.14
Impostor,DB3_B (1),106_2.tif,DB1_B,105_5.tif,8,124,12.9
Impostor,DB1_B,102_6.tif,DB2_B (1),102_2.tif,8,117,13.68
Impostor,DB1_B (1),101_7.tif,DB4_B,109_5.tif,7,88,15.91
Impostor,DB1_B,108_5.tif,DB3_B,101_8.tif,11,137,16.06
Impostor,DB3_B (1),105_2.tif,DB4_B,105_4.tif,8,108,14.81
Impostor,DB4_B (1),106_4.tif,DB2_B (1),109_4.tif,8,115,13.91
Impostor,DB4_B,102_1.tif,DB1_B (1),105_2.tif,8,101,15.84
Impostor,DB3_B (1),106_5.tif,DB1_B,106_7.tif,14,153,18.3
Impostor,DB2_B (1),102_2.tif,DB4_B (1),101_1.tif,14,150,18.67
Impostor,DB3_Bj,104_6.tif,DB3_B,106_7.tif,11,133,16.54
Impostor,DB3_B (1),107_5.tif,DB3_B,104_6.tif,17,184,18.48
Impostor,DB1_B,102_3.tif,DB1_B,106_8.tif,16,142,22.54
Impostor,DB3_B,109_2.tif,DB3_B,105_5.tif,16,163,19.63
Impostor,DB3_B (1),106_7.tif,DB1_B (1),105_6.tif,5,93,10.75
Impostor,DB1_B (1),109_1.tif,DB1_B,106_5.tif,6,84,14.29
Impostor,DB4_B,101_5.tif,DB4_B (1),104_1.tif,17,162,20.99
Impostor,DB3_Bj,102_1.tif,DB3_Bj,108_5.tif,10,117,17.09
Impostor,DB1_B (1),109_8.tif,DB3_Bj,104_2.tif,4,68,11.76
Impostor,DB4_B,101_7.tif,DB3_B (1),106_6.tif,11,145,15.17
Impostor,DB3_B,110_4.tif,DB3_B (1),101_2.tif,16,150,21.33
Impostor,DB1_B,103_4.tif,DB4_B (1),109_4.tif,10,111,18.02
Impostor,DB3_Bj,105_6.tif,DB4_B (1),108_6.tif,12,108,22.22
Impostor,DB4_B,106_5.tif,DB3_B,105_3.tif,9,117,15.38
Impostor,DB4_B,105_3.tif,DB2_B (1),105_2.tif,6,74,16.22
Impostor,DB1_B (1),107_6.tif,DB2_B (1),102_3.tif,6,107,11.21
Impostor,DB2_B (1),103_4.tif,DB1_B (1),103_1.tif,6,83,14.46
Impostor,DB4_B (1),109_3.tif,DB2_B (1),105_2.tif,9,103,17.48
Impostor,DB3_B,109_7.tif,DB3_B,110_4.tif,12,150,16.0
Impostor,DB4_B,105_5.tif,DB2_B (1),104_8.tif,9,125,14.4
Impostor,DB4_B (1),106_5.tif,DB3_Bj,105_4.tif,8,114,14.04
Impostor,DB1_B (1),105_8.tif,DB3_B,108_8.tif,11,154,14.29
Impostor,DB4_B,106_6.tif,DB1_B,106_3.tif,6,103,11.65
Impostor,DB2_B (1),103_3.tif,DB4_B (1),109_1.tif,8,115,13.91
Impostor,DB3_B (1),107_4.tif,DB3_B,101_7.tif,13,152,17.11
Impostor,DB4_B,107_7.tif,DB4_B (1),105_6.tif,8,101,15.84
Impostor,DB3_B (1),108_5.tif,DB4_B,103_5.tif,12,125,19.2
Impostor,DB1_B,105_4.tif,DB3_B,106_5.tif,10,126,15.87
Impostor,DB1_B,106_8.tif,DB3_B (1),107_7.tif,13,153,16.99
Impostor,DB2_B (1),109_7.tif,DB2_B (1),105_8.tif,15,153,19.61
Impostor,DB4_B,106_2.tif,DB1_B,109_3.tif,12,113,21.24
Impostor,DB4_B (1),102_2.tif,DB4_B (1),108_6.tif,12,119,20.17
Impostor,DB4_B,102_6.tif,DB2_B (1),104_7.tif,13,146,17.81
Impostor,DB4_B,108_4.tif,DB1_B,103_3.tif,8,114,14.04
Impostor,DB1_B,101_3.tif,DB1_B,103_8.tif,8,120,13.33
Impostor,DB1_B (1),108_5.tif,DB2_B (1),108_5.tif,8,81,19.75
Impostor,DB3_B (1),101_7.tif,DB4_B (1),109_3.tif,14,161,17.39
Impostor,DB3_B,104_2.tif,DB4_B (1),105_3.tif,12,141,17.02
Impostor,DB1_B,103_7.tif,DB3_B (1),103_2.tif,15,172,17.44
Impostor,DB4_B,109_8.tif,DB2_B (1),103_6.tif,7,98,14.29
Impostor,DB3_B,106_2.tif,DB3_B (1),105_2.tif,10,127,15.75
Impostor,DB3_B (1),106_1.tif,DB3_B,110_4.tif,15,161,18.63
Impostor,DB4_B,105_1.tif,DB3_Bj,102_5.tif,5,95,10.53
Impostor,DB1_B,108_2.tif,DB4_B (1),106_2.tif,14,174,16.09
Impostor,DB3_B (1),103_4.tif,DB4_B,102_2.tif,10,115,17.39
Impostor,DB1_B,102_7.tif,DB3_Bj,109_8.tif,6,90,13.33
Impostor,DB3_Bj,109_4.tif,DB4_B (1),101_1.tif,9,106,16.98
Impostor,DB3_B,107_8.tif,DB3_Bj,110_4.tif,12,146,16.44
Impostor,DB2_B (1),104_4.tif,DB3_B (1),102_6.tif,8,119,13.45
Impostor,DB3_Bj,101_6.tif,DB3_B,103_8.tif,15,177,16.95
Impostor,DB1_B (1),108_6.tif,DB3_B (1),104_5.tif,9,124,14.52
Impostor,DB3_B,110_4.tif,DB3_B (1),102_3.tif,12,144,16.67
Impostor,DB1_B,101_6.tif,DB3_B (1),106_7.tif,8,117,13.68
Impostor,DB3_B (1),108_3.tif,DB1_B,108_4.tif,13,174,14.94
Impostor,DB3_B (1),107_6.tif,DB3_Bj,106_2.tif,14,164,17.07
Impostor,DB1_B,102_2.tif,DB1_B,104_8.tif,7,110,12.73
Impostor,DB1_B (1),107_7.tif,DB4_B (1),104_2.tif,9,86,20.93
Impostor,DB2_B (1),105_1.tif,DB3_B (1),105_7.tif,9,139,12.95
Impostor,DB2_B (1),102_7.tif,DB4_B,105_6.tif,9,104,17.31
Impostor,DB3_B,106_7.tif,DB3_Bj,109_4.tif,7,100,14.0
Impostor,DB3_B (1),109_8.tif,DB3_B (1),103_7.tif,17,167,20.36
Impostor,DB3_B,106_6.tif,DB1_B,108_4.tif,18,187,19.25
Impostor,DB4_B (1),101_1.tif,DB4_B,103_5.tif,12,137,17.52
Impostor,DB1_B,106_3.tif,DB3_B,107_4.tif,14,147,19.05
Impostor,DB1_B,101_4.tif,DB1_B,109_3.tif,10,110,18.18
Impostor,DB1_B (1),102_7.tif,DB2_B (1),104_7.tif,6,92,13.04
Impostor,DB1_B,103_6.tif,DB4_B,109_2.tif,11,142,15.49
Impostor,DB3_B (1),104_7.tif,DB2_B (1),105_8.tif,14,145,19.31
Impostor,DB2_B (1),104_2.tif,DB3_Bj,106_7.tif,8,105,15.24
Impostor,DB3_B (1),105_7.tif,DB3_Bj,101_7.tif,10,124,16.13
Impostor,DB2_B (1),107_4.tif,DB1_B,102_8.tif,9,123,14.63
Impostor,DB3_B (1),107_3.tif,DB3_B,102_1.tif,16,177,18.08
Impostor,DB4_B,102_3.tif,DB4_B (1),110_6.tif,9,110,16.36
Impostor,DB1_B (1),103_3.tif,DB4_B,105_6.tif,8,93,17.2
Impostor,DB1_B (1),107_1.tif,DB2_B (1),102_6.tif,3,76,7.89
Impostor,DB3_Bj,110_3.tif,DB3_B (1),101_6.tif,14,157,17.83
Impostor,DB3_B,101_7.tif,DB1_B,103_4.tif,12,136,17.65
Impostor,DB1_B,103_2.tif,DB4_B,106_5.tif,7,117,11.97
Impostor,DB2_B (1),106_1.tif,DB4_B,110_5.tif,7,97,14.43
Impostor,DB1_B (1),104_8.tif,DB2_B (1),105_3.tif,7,105,13.33
Impostor,DB3_B (1),105_5.tif,DB4_B,103_8.tif,10,126,15.87
Impostor,DB3_B (1),101_7.tif,DB2_B (1),108_8.tif,16,172,18.6
Impostor,DB1_B,107_2.tif,DB2_B (1),110_5.tif,10,127,15.75
Impostor,DB4_B (1),110_1.tif,DB3_B,110_2.tif,10,131,15.27
Impostor,DB1_B (1),102_6.tif,DB1_B (1),104_4.tif,8,70,22.86
Impostor,DB3_Bj,102_1.tif,DB3_B,101_3.tif,13,147,17.69
Impostor,DB3_B,109_1.tif,DB3_Bj,106_3.tif,8,114,14.04
Impostor,DB4_B (1),107_4.tif,DB2_B (1),105_1.tif,8,97,16.49
Impostor,DB3_B (1),108_1.tif,DB4_B (1),106_1.tif,16,162,19.75
Impostor,DB1_B (1),102_3.tif,DB2_B (1),101_8.tif,8,107,14.95
Impostor,DB3_Bj,108_4.tif,DB3_B,104_1.tif,11,123,17.89
Impostor,DB2_B (1),110_5.tif,DB1_B (1),106_7.tif,8,96,16.67
Impostor,DB1_B,107_5.tif,DB1_B (1),106_7.tif,5,70,14.29
Impostor,DB4_B (1),105_4.tif,DB1_B,109_8.tif,12,148,16.22
Impostor,DB4_B,102_2.tif,DB4_B (1),105_6.tif,9,113,15.93
Impostor,DB1_B,106_5.tif,DB4_B (1),103_4.tif,9,113,15.93
Impostor,DB4_B (1),109_7.tif,DB3_B (1),106_5.tif,9,115,15.65
Impostor,DB3_B,108_6.tif,DB3_B (1),107_7.tif,20,178,22.47
Impostor,DB3_B (1),105_8.tif,DB3_B,110_6.tif,7,119,11.76
Impostor,DB2_B (1),108_8.tif,DB1_B (1),107_6.tif,7,96,14.58
Impostor,DB4_B,101_5.tif,DB3_B,106_6.tif,15,176,17.05
Impostor,DB1_B (1),101_6.tif,DB1_B,106_8.tif,7,101,13.86
Impostor,DB4_B,110_8.tif,DB1_B,110_6.tif,15,158,18.99
Impostor,DB3_B (1),103_3.tif,DB4_B (1),104_8.tif,12,122,19.67
Impostor,DB4_B (1),105_1.tif,DB2_B (1),103_2.tif,12,146,16.44
